Regiao;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16;w17;w18;w19;w20;w21;w22;w23;w24;w25;w26
1;43.231;41.038;40.694;39.387;40.650;37.688;40.928;39.572;38.564;38.862;38.263;36.757;37.354;36.607;36.955;36.085;34.595;35.221;34.463;34.295;34.007;34.751;35.246;31.881;33.234;33.632;34.161
2;11.040;11.130;11.138;11.341;11.347;11.337;11.232;11.307;10.669;10.810;11.003;10.818;10.835;10.857;10.975;10.912;10.774;10.645;10.389;10.074;9.773;9.656;9.962;9.966;9.820;9.535;9.724
3;5.462;5.402;5.507;5.591;5.498;5.289;5.428;5.646;5.374;5.353;5.348;5.296;5.373;5.392;5.586;5.565;5.335;5.616;5.605;5.568;5.372;5.323;5.442;5.347;5.360;5.362;5.342
4;14.058;12.366;12.593;12.197;12.049;12.197;11.585;11.366;11.357;12.071;11.183;11.130;11.071;10.538;11.186;10.455;10.672;10.461;10.369;10.733;10.546;10.709;10.760;10.534;10.642;10.683;10.671
5;73.791;69.936;69.932;68.516;69.544;66.511;69.173;67.891;65.964;67.096;65.797;64.001;64.633;63.394;64.702;63.017;61.376;61.943;60.826;60.670;59.698;60.439;61.410;57.728;59.056;59.212;59.898
